timestamp,t,close_lighter,open_lighter,high_lighter,low_lighter,volume_lighter,close_xyz,open_xyz,high_xyz,low_xyz,volume_xyz,spread,spread_pct
2026-01-16 03:00:00,1768532400000,90.308,90.1247,90.8864,90.0022,3401.21,90.178,90.047,90.769,89.857,17575.36,-0.13000000000000966,-0.14395180936352223
2026-01-16 04:00:00,1768536000000,90.9581,90.308,91.0603,90.2801,1865.91,90.91,90.202,90.959,90.202,28938.93,-0.04810000000000514,-0.05288149158789062
2026-01-16 05:00:00,1768539600000,91.5332,90.9581,91.9325,90.52,3421.32,91.485,90.91,91.86,90.45,40120.94,-0.04819999999999425,-0.052658488941711046
2026-01-16 06:00:00,1768543200000,90.5036,91.5332,91.5582,89.9205,5564.56,90.438,91.505,91.505,89.908,45512.73,-0.06560000000000343,-0.07248330453153624
2026-01-16 07:00:00,1768546800000,91.0333,90.5036,91.1968,90.4686,1713.31,91.024,90.442,91.223,90.437,39690.59,-0.00929999999999609,-0.010216041822054225
2026-01-16 08:00:00,1768550400000,91.2409,91.0333,91.4521,90.8072,1264.8,91.183,90.996,91.415,90.773,15996.76,-0.057899999999989404,-0.06345838324697521
2026-01-16 09:00:00,1768554000000,91.1741,91.2409,91.8071,91.0783,2433.23,91.134,91.174,91.765,91.031,61682.29,-0.04009999999999536,-0.04398178868779112
2026-01-16 10:00:00,1768557600000,90.5923,91.1741,91.5601,90.3948,3825.84,90.539,91.162,91.557,90.4,24395.58,-0.05329999999999302,-0.058835022402558515
2026-01-16 11:00:00,1768561200000,91.1113,90.5923,91.3737,90.1101,5869.08,91.076,90.539,91.384,90.1,37237.65,-0.03530000000000655,-0.038743822116473536
2026-01-16 12:00:00,1768564800000,90.0923,91.1113,91.1113,90.0125,7877.2300000000005,90.096,91.059,91.059,90.02,30143.04,0.0037000000000091404,0.004106899257771353
2026-01-16 13:00:00,1768568400000,88.8244,90.0923,90.1618,87.6826,58419.85,88.889,90.05,90.189,87.695,161657.92,0.06459999999999866,0.07272776399277525
2026-01-16 14:00:00,1768572000000,89.1789,88.8244,89.7905,88.3798,29540.34,89.152,88.858,89.8,88.41,147300.26,-0.026899999999997704,-0.030164085899240405
2026-01-16 15:00:00,1768575600000,87.9,89.1789,90.0,86.9152,50067.52,87.89,89.2,89.897,86.9,204159.65,-0.010000000000005116,-0.011376564277593988
2026-01-16 16:00:00,1768579200000,88.8307,87.9,89.2454,87.8395,24897.18,88.803,87.91,89.27,87.83,232668.27,-0.02769999999999584,-0.031182913114492897
2026-01-16 17:00:00,1768582800000,88.7154,88.8307,88.9698,88.144,6002.5,88.671,88.794,88.94,88.02,51919.28,-0.044399999999996,-0.05004768056052951
2026-01-16 18:00:00,1768586400000,89.0596,88.7154,89.7415,88.4245,8255.22,89.04,88.66,89.753,88.33,66605.22,-0.019599999999996953,-0.02200773414656809
2026-01-16 19:00:00,1768590000000,89.3745,89.0596,89.5288,88.6657,7596.93,89.337,89.035,89.45,88.62,20981.13,-0.037499999999994316,-0.04195827668965344
2026-01-16 20:00:00,1768593600000,89.3953,89.3745,89.5891,88.7954,5954.05,89.323,89.327,89.559,88.765,24791.78,-0.07230000000001269,-0.08087673513038458
2026-01-16 21:00:00,1768597200000,90.11,89.3953,90.11,89.3153,4013.73,90.089,89.327,90.132,89.231,51743.49,-0.021000000000000796,-0.023304849628233044
2026-01-16 22:00:00,1768600800000,90.421,90.11,90.421,89.7282,341.84,89.785,90.103,90.886,89.113,26205.04,-0.6360000000000099,-0.7033764280421693
2026-01-16 23:00:00,1768604400000,90.421,90.421,90.421,90.421,50.730000000000004,89.97,89.731,90.041,89.615,7521.54,-0.4510000000000076,-0.49877793875317417
2026-01-17 00:00:00,1768608000000,89.73,90.421,90.421,89.73,219.03,89.799,89.901,89.999,89.75,3947.55,0.06900000000000261,0.07689735874289827
2026-01-17 01:00:00,1768611600000,90.421,89.73,90.421,89.73,605.51,89.828,89.767,89.975,89.67,5328.23,-0.5930000000000035,-0.6558211035047207
2026-01-17 02:00:00,1768615200000,90.419,90.421,90.421,89.731,4.43,89.814,89.828,89.862,89.802,1988.1,-0.605000000000004,-0.6691071566816753
2026-01-17 03:00:00,1768618800000,89.729,90.419,90.419,89.729,11.2,89.746,89.815,89.824,89.57,5644.62,0.016999999999995907,0.01894593721093059
2026-01-17 04:00:00,1768622400000,89.7,89.729,89.729,89.7,200.0,89.74,89.678,89.85,89.54,4253.2,0.03999999999999204,0.04459308807134007
2026-01-17 05:00:00,1768626000000,89.7,89.7,89.7,89.7,0.0,89.687,89.756,89.87,89.58,2306.85,-0.01300000000000523,-0.014492753623194236
2026-01-17 06:00:00,1768629600000,89.7,89.7,89.7,89.7,0.0,89.777,89.718,89.825,89.59,2453.64,0.07699999999999818,0.08584169453734468
2026-01-17 07:00:00,1768633200000,89.7,89.7,89.7,89.7,0.0,89.799,89.798,89.938,89.774,2223.71,0.09900000000000375,0.11036789297659282
2026-01-17 08:00:00,1768636800000,89.7,89.7,89.7,89.7,0.0,89.799,89.806,89.806,89.775,2002.01,0.09900000000000375,0.11036789297659282
2026-01-17 09:00:00,1768640400000,89.7282,89.7282,89.7282,89.7282,162.62,89.811,89.8,89.811,89.791,3137.31,0.08280000000000598,0.09227868161849449
2026-01-17 10:00:00,1768644000000,90.1736,89.7282,90.1736,89.7282,33.17,89.81,89.811,89.861,89.76,2778.23,-0.36359999999999104,-0.40322222912248273
2026-01-17 11:00:00,1768647600000,90.1736,90.1736,90.1736,90.1736,0.0,89.907,89.81,89.95,89.802,2601.06,-0.26659999999999684,-0.29565194247539955
2026-01-17 12:00:00,1768651200000,90.1736,89.7282,90.1736,89.7282,14.89,89.971,89.907,90.039,89.882,2552.0,-0.20259999999998968,-0.22467773272885821
2026-01-17 13:00:00,1768654800000,89.729,90.1736,90.1736,89.729,15.76,89.993,89.971,90.035,89.93,2297.95,0.2639999999999958,0.29421926021687056
2026-01-17 14:00:00,1768658400000,89.729,89.729,90.1736,89.729,3.34,89.955,89.987,90.039,89.93,2821.78,0.2259999999999991,0.2518695182159604
2026-01-17 15:00:00,1768662000000,89.729,89.729,89.729,89.729,0.0,90.002,89.955,90.027,89.927,2401.92,0.27299999999999613,0.30424946226971894
2026-01-17 16:00:00,1768665600000,89.729,89.729,89.729,89.729,0.0,89.863,90.002,90.027,89.795,2996.07,0.13400000000000034,0.14933856389795977
2026-01-17 17:00:00,1768669200000,89.729,89.729,89.729,89.729,0.0,89.82,89.864,89.9,89.649,4392.66,0.09099999999999397,0.10141648742323438
2026-01-17 18:00:00,1768672800000,89.729,89.729,89.729,89.729,0.0,89.824,89.82,89.85,89.819,1145.72,0.09499999999999886,0.1058743550022834
2026-01-17 19:00:00,1768676400000,89.73,89.73,89.73,89.73,110.71,90.003,89.824,90.012,89.824,3449.43,0.27299999999999613,0.30424607154797295
2026-01-17 20:00:00,1768680000000,89.73,89.73,89.73,89.73,0.0,90.159,90.003,90.16,89.98,5247.64,0.42900000000000205,0.4781009695753951
2026-01-17 21:00:00,1768683600000,90.4223,90.1735,90.4223,90.1735,972.9,90.408,90.159,90.643,90.055,19322.1,-0.014300000000005753,-0.015814682882436912
2026-01-17 22:00:00,1768687200000,90.55,90.4223,90.55,90.3512,1004.23,90.511,90.408,90.688,90.408,7154.78,-0.03900000000000148,-0.04307012700165817
2026-01-17 23:00:00,1768690800000,90.55,90.55,90.55,90.55,0.0,90.33,90.59,90.77,90.193,7228.99,-0.21999999999999886,-0.2429596907785741
2026-01-18 00:00:00,1768694400000,90.55,90.55,90.55,90.55,0.0,90.45,90.351,90.522,90.351,2111.51,-0.09999999999999432,-0.11043622308116435
2026-01-18 01:00:00,1768698000000,90.0485,90.0485,90.0485,90.0485,7.82,90.446,90.445,90.529,90.44,1848.83,0.39749999999999375,0.4414287855988647
2026-01-18 02:00:00,1768701600000,90.54,90.0485,90.54,90.0485,0.2,90.454,90.446,90.538,90.443,605.27,-0.08600000000001273,-0.09498564170533767
2026-01-18 03:00:00,1768705200000,90.54,90.54,90.54,90.54,0.0,90.687,90.454,90.699,90.454,2336.15,0.14699999999999136,0.16235917826374127
2026-01-18 04:00:00,1768708800000,90.3311,90.54,90.6747,90.3235,1898.54,90.507,90.638,91.226,90.467,19255.4,0.1758999999999986,0.19472806154247937
2026-01-18 05:00:00,1768712400000,90.1901,90.3311,90.3311,90.1895,303.0,90.3,90.507,90.507,90.0,6311.07,0.10989999999999611,0.12185372895694328
2026-01-18 06:00:00,1768716000000,90.09,90.1901,90.2206,90.09,1545.57,90.238,90.3,90.31,90.015,5198.07,0.14799999999999613,0.16428016428015998
2026-01-18 07:00:00,1768719600000,90.099,90.09,90.2111,90.09,24.04,90.273,90.238,90.3,90.121,1795.75,0.17399999999999238,0.19312090034294763
2026-01-18 08:00:00,1768723200000,90.2217,90.099,90.2217,90.099,18.81,90.28,90.267,90.33,90.189,3607.78,0.05830000000000268,0.06461860062490807
2026-01-18 09:00:00,1768726800000,90.2217,90.2217,90.2217,90.2217,24.0,90.281,90.28,90.281,90.27,1801.43,0.05930000000000746,0.06572698142465444
2026-01-18 10:00:00,1768730400000,90.2363,90.2217,90.2363,90.2217,4.0,90.301,90.281,90.301,90.267,7588.59,0.06470000000000198,0.0717006348886224
2026-01-18 11:00:00,1768734000000,90.3311,90.2363,90.3311,90.1234,345.61,90.502,90.3,90.679,90.275,2917.19,0.17089999999998895,0.18919286934399
2026-01-18 12:00:00,1768737600000,90.4021,90.3311,90.7142,90.3311,6.92,90.549,90.556,90.78,90.385,8721.12,0.14690000000000225,0.16249622519831092
2026-01-18 13:00:00,1768741200000,90.7142,90.4021,90.7142,90.4021,10.0,90.547,90.549,90.68,90.431,3552.15,-0.16720000000000823,-0.18431513478596318
2026-01-18 14:00:00,1768744800000,90.33,90.7142,90.7142,90.33,5.0,90.567,90.598,90.598,90.539,1549.89,0.23699999999999477,0.26237130521420876
2026-01-18 15:00:00,1768748400000,90.4,90.33,90.5276,90.33,146.0,90.555,90.575,90.669,90.552,1695.7,0.15500000000000114,0.1714601769911517
2026-01-18 16:00:00,1768752000000,90.4,90.4,90.4,90.4,8.0,90.482,90.555,90.67,90.338,5494.11,0.08199999999999363,0.09070796460176286
2026-01-18 17:00:00,1768755600000,90.3434,90.4,90.4,90.3434,2.0,90.596,90.483,90.76,90.368,6050.27,0.25260000000000105,0.279599837951639
2026-01-18 18:00:00,1768759200000,90.7378,90.3434,90.7378,90.3434,189.17,90.772,90.596,90.8,90.3,11288.01,0.034200000000012665,0.03769101741502733
2026-01-18 19:00:00,1768762800000,90.325,90.7378,90.8,90.325,431.52,90.717,90.778,90.87,90.673,4310.65,0.3919999999999959,0.433988375311371
2026-01-18 20:00:00,1768766400000,91.1795,90.325,91.1795,90.325,2921.31,91.203,90.718,91.5,90.718,13599.01,0.023499999999998522,0.025773337208471775
2026-01-18 21:00:00,1768770000000,91.1795,91.1795,91.1795,91.1795,0.0,91.033,91.203,91.477,91.02,10389.63,-0.14650000000000318,-0.16067208089538018
2026-01-18 22:00:00,1768773600000,91.1795,91.1795,91.1795,91.1795,0.01,90.988,91.033,91.45,90.764,11630.97,-0.1915000000000049,-0.2100252798052247
2026-01-18 23:00:00,1768777200000,93.4399,91.1795,94.266,90.366,47031.16,93.333,90.992,94.204,90.992,310576.32,-0.106899999999996,-0.11440508819037265
2026-01-19 00:00:00,1768780800000,93.841,93.4399,93.9097,92.6494,10792.7,93.73,93.38,93.857,92.531,69030.57,-0.11099999999999,-0.11828518451422086
2026-01-19 01:00:00,1768784400000,93.301,93.841,94.1892,92.8338,12036.77,93.217,93.74,94.189,92.768,72183.67,-0.08400000000000318,-0.09003118937632307
2026-01-19 02:00:00,1768788000000,93.3785,93.301,93.7802,91.2591,10499.43,93.311,93.218,93.498,92.646,36793.19,-0.06749999999999545,-0.07228644709434769
2026-01-19 03:00:00,1768791600000,93.1,93.3785,93.5028,92.9252,2393.86,93.047,93.321,93.44,92.837,24852.12,-0.05299999999999727,-0.056928034371640464
2026-01-19 04:00:00,1768795200000,92.8605,93.1,93.4235,92.8306,4109.37,92.83,93.048,93.229,92.812,25217.56,-0.030500000000003524,-0.032844966374296417
2026-01-19 05:00:00,1768798800000,93.2953,92.8605,93.607,92.8605,5038.21,93.23,92.83,93.559,92.815,22190.76,-0.06529999999999347,-0.06999280778345049
2026-01-19 06:00:00,1768802400000,93.8805,93.2953,93.9034,93.1552,6211.59,93.878,93.238,93.878,93.114,27337.71,-0.0024999999999977263,-0.002662959826585634
2026-01-19 07:00:00,1768806000000,93.2003,93.8805,93.8926,93.0994,8909.699999999999,93.182,93.884,93.891,93.08,18607.19,-0.01829999999999643,-0.01963512992983545
2026-01-19 08:00:00,1768809600000,92.6266,93.2003,93.4748,92.4275,5992.85,92.626,93.164,93.456,92.436,28148.58,-0.0005999999999914962,-0.0006477620899304262
2026-01-19 09:00:00,1768813200000,93.2103,92.6266,93.2539,92.5704,6702.05,93.176,92.621,93.226,92.555,15504.67,-0.034300000000001774,-0.036798508319361455
2026-01-19 10:00:00,1768816800000,93.1805,93.2103,93.297,92.9709,1377.29,93.132,93.175,93.261,92.93,10000.97,-0.048499999999989996,-0.05204951679803178
2026-01-19 11:00:00,1768820400000,92.9466,93.1805,93.6256,92.6209,12884.89,92.909,93.138,93.665,92.629,149867.67,-0.037599999999997635,-0.040453335571174885
2026-01-19 12:00:00,1768824000000,93.3256,92.9466,93.6149,92.8679,7229.33,93.325,92.943,93.636,92.834,137920.6,-0.0005999999999914962,-0.0006429104125679302
2026-01-19 13:00:00,1768827600000,93.3337,93.3256,93.6007,93.1785,3108.76,93.303,93.342,93.636,93.168,32652.23,-0.030699999999995953,-0.032892727921421686
2026-01-19 14:00:00,1768831200000,93.9214,93.3337,93.9687,93.1987,3917.72,93.863,93.332,93.918,93.2,35278.32,-0.058400000000006,-0.06217965234760768
2026-01-19 15:00:00,1768834800000,93.8838,93.9214,94.1935,93.641,9496.25,93.859,93.883,94.209,93.572,66118.49,-0.024799999999999045,-0.026415632941997495
2026-01-19 16:00:00,1768838400000,94.5163,93.8838,94.6496,93.7104,4988.87,94.461,93.859,94.647,93.681,63378.31,-0.05530000000000257,-0.05850842658885565
2026-01-19 17:00:00,1768842000000,94.7353,94.5163,94.7603,94.3407,11027.87,94.696,94.456,94.715,94.35,28827.16,-0.039299999999997226,-0.04148400860080374
2026-01-19 18:00:00,1768845600000,94.5755,94.7353,94.7353,94.4922,3377.86,94.504,94.665,94.68,94.405,30923.01,-0.07150000000000034,-0.07560097488250164
2026-01-19 19:00:00,1768849200000,94.4,94.5755,94.6009,94.3328,1280.09,94.406,94.504,94.61,94.23,14903.23,0.006000000000000227,0.00635593220339007
2026-01-19 20:00:00,1768852800000,94.3451,94.4,94.4115,94.255,1442.01,94.3,94.376,94.406,94.2,12554.46,-0.045100000000005025,-0.047803224544788255
2026-01-19 21:00:00,1768856400000,94.4428,94.3451,94.4428,94.3024,3084.88,94.481,94.3,94.51,94.132,6219.12,0.03819999999998913,0.04044776309045171
2026-01-19 22:00:00,1768860000000,94.66,94.4428,94.66,94.4428,58.59,94.736,94.481,94.828,94.36,9932.23,0.07600000000000762,0.0802873441791756
2026-01-19 23:00:00,1768863600000,93.8393,94.66,94.7975,93.8199,6420.06,93.795,94.8,94.8,93.761,57707.57,-0.04429999999999268,-0.04720836579129712
2026-01-20 00:00:00,1768867200000,93.2471,93.8393,94.0083,93.174,5294.68,93.18,93.806,93.942,93.125,47011.44,-0.06709999999999638,-0.07195934243531046
2026-01-20 01:00:00,1768870800000,93.0809,93.2471,93.9537,92.9466,5566.54,93.088,93.181,93.874,92.9,41937.08,0.007099999999994111,0.007627773259599027
2026-01-20 02:00:00,1768874400000,93.0599,93.0809,93.4644,92.7384,6542.13,93.002,93.078,93.443,92.701,67575.11,-0.057900000000003615,-0.062217990777986676
2026-01-20 03:00:00,1768878000000,93.388,93.0599,93.593,92.6,10856.85,93.353,93.001,93.595,92.587,21323.18,-0.0350000000000108,-0.03747804857156251
2026-01-20 04:00:00,1768881600000,94.2538,93.388,94.3314,93.3356,3144.56,94.266,93.353,94.338,93.353,42861.05,0.012200000000007094,0.012943775211192646
2026-01-20 05:00:00,1768885200000,94.4374,94.2538,94.5882,94.1268,5480.53,94.509,94.25,94.633,94.118,33722.72,0.07160000000000366,0.07581741979343318
2026-01-20 06:00:00,1768888800000,93.9319,94.4374,94.476,93.4173,4952.5,93.946,94.474,94.536,93.386,75282.3,0.014099999999999113,0.015010874899793481
2026-01-20 07:00:00,1768892400000,94.3154,93.9319,94.5906,93.9234,2835.83,94.323,93.963,94.568,93.894,53595.81,0.0075999999999964984,0.008058068989790107
2026-01-20 08:00:00,1768896000000,95.4606,94.3154,95.4683,94.248,6648.18,95.427,94.303,95.643,94.24,77862.39,-0.03359999999999275,-0.035197767455885196
2026-01-20 09:00:00,1768899600000,95.0124,95.4606,95.5787,94.9334,5630.93,95.039,95.406,95.604,94.924,49465.56,0.026600000000001955,0.02799634574013703
2026-01-20 10:00:00,1768903200000,95.2408,95.0124,95.5435,94.9802,2767.96,95.256,95.022,95.499,95.0,55315.85,0.015200000000007208,0.0159595467488799
2026-01-20 11:00:00,1768906800000,95.7722,95.2408,95.7995,95.1828,4246.04,95.793,95.24,96.074,95.213,47242.82,0.020800000000008367,0.021718202150528408
2026-01-20 12:00:00,1768910400000,95.7439,95.7722,95.9368,95.2213,3742.25,95.79,95.767,96.003,95.2,33251.15,0.0461000000000098,0.04814928157303996
2026-01-20 13:00:00,1768914000000,95.2363,95.7439,95.755,94.6065,11426.1,95.21,95.76,95.76,94.71,64912.1,-0.026300000000006207,-0.027615520552568933
2026-01-20 14:00:00,1768917600000,94.961,95.2363,95.9209,94.2295,21013.56,94.972,95.18,97.316,93.8,204308.68,0.01099999999999568,0.01158370278324331
2026-01-20 15:00:00,1768921200000,93.9113,94.961,95.2948,93.1594,25899.24,93.937,94.971,95.28,93.143,185975.18,0.0257000000000005,0.02736624879008224
2026-01-20 16:00:00,1768924800000,94.2951,93.9113,94.4524,93.6947,11030.41,94.247,93.949,94.459,93.621,64215.04,-0.04810000000000514,-0.05101007369418467
2026-01-20 17:00:00,1768928400000,94.5906,94.2951,94.7322,93.6798,5572.04,94.585,94.22,94.665,93.63,55638.06,-0.00560000000000116,-0.005920250003701382
2026-01-20 18:00:00,1768932000000,94.7165,94.5906,95.147,94.251,5438.1,94.648,94.57,95.109,94.178,61956.43,-0.06850000000000023,-0.07232108449953306
2026-01-20 19:00:00,1768935600000,94.603,94.7165,94.8516,94.3433,4865.12,94.488,94.659,94.83,94.258,41700.16,-0.11499999999999488,-0.12156062704142036
2026-01-20 20:00:00,1768939200000,94.2383,94.603,94.603,93.752,9326.18,94.231,94.471,94.471,93.728,103825.38,-0.00730000000000075,-0.007746319702287447
2026-01-20 21:00:00,1768942800000,94.6172,94.2383,94.7738,94.2359,1799.33,94.655,94.235,94.757,94.221,34082.89,0.037800000000004275,0.03995045298318305
2026-01-20 22:00:00,1768946400000,94.925,94.6172,95.3394,94.6045,4972.98,94.758,94.637,95.2,94.201,28511.06,-0.1670000000000016,-0.1759283644982898
2026-01-20 23:00:00,1768950000000,94.9609,94.925,94.9681,94.079,7283.06,94.876,94.758,94.956,94.0,54869.09,-0.08489999999999043,-0.08940521835828266
2026-01-21 00:00:00,1768953600000,95.3665,94.9609,95.55,94.8542,4356.19,95.35,94.894,95.541,94.81,53419.05,-0.01650000000000773,-0.017301673019359767
2026-01-21 01:00:00,1768957200000,94.4715,95.3665,95.3745,94.0603,10242.21,94.462,95.344,95.41,93.961,88509.28,-0.009500000000002728,-0.010055942797566175
2026-01-21 02:00:00,1768960800000,94.2183,94.4715,94.6111,93.6,5253.22,94.124,94.435,94.63,93.556,64686.13,-0.09430000000000405,-0.10008671351531925
2026-01-21 03:00:00,1768964400000,94.0249,94.2183,94.5114,93.4408,2651.06,93.919,94.142,94.397,93.358,41725.28,-0.10590000000000543,-0.11262973956899229
2026-01-21 04:00:00,1768968000000,94.4226,94.0249,94.7119,93.8958,2217.73,94.36,93.905,94.6,93.817,52609.68,-0.06260000000000332,-0.0662976872062444
2026-01-21 05:00:00,1768971600000,94.6824,94.4226,94.99,94.0241,3214.48,94.634,94.371,94.972,94.007,43717.68,-0.04840000000000089,-0.051118264851757966
2026-01-21 06:00:00,1768975200000,94.475,94.6824,95.156,94.362,895.48,94.404,94.642,95.122,94.303,66162.86,-0.07099999999999795,-0.07515215665519763
2026-01-21 07:00:00,1768978800000,94.8112,94.475,94.8389,94.2379,3040.9,94.785,94.379,94.816,94.181,24806.83,-0.026200000000002888,-0.027633866041145864
2026-01-21 08:00:00,1768982400000,95.0099,94.8112,95.2095,94.6586,3710.4,94.938,94.756,95.146,94.635,28999.33,-0.07189999999999941,-0.07567632425673473
2026-01-21 09:00:00,1768986000000,95.2226,95.0099,95.4028,94.95,3130.04,95.194,94.961,95.356,94.947,37523.83,-0.028599999999997294,-0.030034886676059355
2026-01-21 10:00:00,1768989600000,94.9452,95.2226,95.3031,94.9452,1920.97,94.933,95.206,95.267,94.933,18832.96,-0.012199999999992883,-0.012849517405822393
2026-01-21 11:00:00,1768993200000,94.7844,94.9452,95.1689,94.4789,2209.23,94.719,94.934,95.101,94.463,32268.52,-0.065400000000011,-0.06899869598795899
2026-01-21 12:00:00,1768996800000,94.195,94.7844,94.9159,94.17,3207.88,94.21,94.729,94.868,94.111,47791.32,0.015000000000000568,0.015924412123786365
2026-01-21 13:00:00,1769000400000,95.0201,94.195,95.129,93.8,7561.31,95.003,94.196,95.099,93.73,137416.46,-0.017099999999999227,-0.01799619238455782
2026-01-21 14:00:00,1769004000000,93.8248,95.0201,95.1777,93.5895,16722.17,93.74,94.993,95.15,93.5,156186.0,-0.08480000000000132,-0.09038122116967084
2026-01-21 15:00:00,1769007600000,93.7495,93.8248,94.2748,92.3105,28938.5,93.673,93.755,94.254,92.268,220345.4,-0.0764999999999958,-0.08160043520231659
2026-01-21 16:00:00,1769011200000,93.514,93.7495,94.0734,93.2441,9645.49,93.407,93.673,93.95,93.164,95985.09,-0.10699999999999932,-0.11442137006223595
2026-01-21 17:00:00,1769014800000,93.4241,93.514,93.514,92.4213,6028.2,93.328,93.403,93.416,92.348,106996.83,-0.09609999999999275,-0.10286425023092838
2026-01-21 18:00:00,1769018400000,93.6783,93.4241,93.6783,92.4854,18294.079999999998,93.655,93.328,93.674,92.4,98019.44,-0.023299999999991883,-0.02487235571097243
2026-01-21 19:00:00,1769022000000,91.4096,93.6783,93.684,90.399,21805.37,91.396,93.621,93.665,90.357,425587.03,-0.013599999999996726,-0.014878087203091061
2026-01-21 20:00:00,1769025600000,92.7898,91.4096,92.7898,90.9232,12167.9,92.68,91.333,92.68,90.88,165621.24,-0.10979999999999279,-0.11833197183310319
2026-01-21 21:00:00,1769029200000,93.2765,92.7898,93.5354,92.5556,7799.58,93.152,92.651,93.392,92.406,86324.97,-0.12449999999999761,-0.13347413335620184
2026-01-21 22:00:00,1769032800000,93.64,93.2765,93.7708,92.8566,2678.63,93.149,93.151,93.152,92.38,26826.74,-0.49099999999999966,-0.5243485689876118
2026-01-21 23:00:00,1769036400000,91.0869,93.64,93.64,91.0869,12366.36,90.977,93.149,93.15,90.967,82824.79,-0.10989999999999611,-0.12065401281632826
2026-01-22 00:00:00,1769040000000,92.016,91.0869,92.0976,91.0001,6581.49,91.905,91.017,91.945,90.902,80426.99,-0.1110000000000042,-0.12063119457486113
2026-01-22 01:00:00,1769043600000,92.4442,92.016,92.8492,91.0145,6237.2,92.301,91.89,92.73,90.98,110990.05,-0.1431999999999931,-0.15490425575643807
2026-01-22 02:00:00,1769047200000,92.9034,92.4442,93.0134,91.8346,5033.88,92.759,92.306,92.966,91.705,42989.56,-0.14440000000000452,-0.1554302641238152
2026-01-22 03:00:00,1769050800000,93.4978,92.9034,93.5043,92.7325,6083.4800000000005,93.427,92.75,93.462,92.652,54429.28,-0.07079999999999131,-0.07572370686795979
2026-01-22 04:00:00,1769054400000,93.4539,93.4978,93.5318,93.2138,3334.2,93.348,93.413,93.469,93.133,38909.48,-0.10590000000000543,-0.11331790326568011
2026-01-22 05:00:00,1769058000000,93.8851,93.4539,94.0,93.2822,2391.94,93.821,93.31,93.905,93.204,59721.8,-0.06409999999999627,-0.06827494458651721
2026-01-22 06:00:00,1769061600000,94.1582,93.8851,94.2226,93.8098,7285.21,94.099,93.802,94.118,93.71,42455.4,-0.05919999999998993,-0.0628729096350503
2026-01-22 07:00:00,1769065200000,94.2567,94.1582,94.4222,94.1101,1181.17,94.221,94.109,94.348,94.043,47380.89,-0.035699999999991405,-0.0378752916238224
2026-01-22 08:00:00,1769068800000,94.1915,94.2567,94.4517,93.9127,1038.28,94.103,94.222,94.415,93.812,27769.29,-0.08850000000001046,-0.09395752270641242
2026-01-22 09:00:00,1769072400000,93.9761,94.1915,94.4115,93.5978,3587.66,93.9,94.097,94.299,93.532,39968.32,-0.07609999999999673,-0.0809780359048702
2026-01-22 10:00:00,1769076000000,93.8223,93.9761,93.9761,93.388,4385.73,93.792,93.868,93.868,93.39,11673.88,-0.030299999999996885,-0.032295094023485765
2026-01-22 11:00:00,1769079600000,93.6406,93.8223,94.1951,93.6064,2497.93,93.57,93.792,94.019,93.551,30939.61,-0.0706000000000131,-0.0753946471936458
2026-01-22 12:00:00,1769083200000,93.0599,93.6406,93.8239,92.9207,2209.8,93.046,93.553,93.783,92.931,42564.45,-0.013899999999992474,-0.01493661609349728
2026-01-22 13:00:00,1769086800000,93.644,93.0599,93.7003,93.0118,3917.71,93.547,93.085,93.613,92.934,67537.86,-0.09700000000000841,-0.10358378540003461
2026-01-22 14:00:00,1769090400000,93.999,93.644,94.5,93.4403,5972.52,93.893,93.568,94.355,93.341,117234.82,-0.10599999999999454,-0.11276715709741013
2026-01-22 15:00:00,1769094000000,95.6744,93.999,95.9,93.6266,11725.25,95.681,93.876,95.922,93.506,199781.15,0.006599999999991724,0.006898397063364624
2026-01-22 16:00:00,1769097600000,95.9462,95.6744,96.0463,95.2651,7710.9,95.831,95.706,95.942,95.112,145430.89,-0.11520000000000152,-0.12006728770915524
2026-01-22 17:00:00,1769101200000,96.388,95.9462,96.619,95.6003,18684.16,96.334,95.803,96.559,95.452,133545.39,-0.054000000000002046,-0.056023571398931445
2026-01-22 18:00:00,1769104800000,96.2648,96.388,96.6445,95.953,5025.32,96.26,96.293,96.616,95.928,75062.78,-0.004799999999988813,-0.004986246270691689
2026-01-22 19:00:00,1769108400000,95.953,96.2648,96.4402,95.5733,3461.19,95.894,96.231,96.41,95.466,74000.76,-0.0589999999999975,-0.0614884370473018
2026-01-22 20:00:00,1769112000000,96.1255,95.953,96.4368,95.9221,3349.19,96.105,95.923,96.439,95.885,48141.78,-0.02049999999999841,-0.02132628698940282
2026-01-22 21:00:00,1769115600000,96.225,96.1255,96.4604,96.0429,3699.19,96.4,96.107,96.485,96.026,49008.88,0.17500000000001137,0.18186541958951558
2026-01-22 22:00:00,1769119200000,95.896,96.225,96.548,95.8428,1574.38,96.104,96.283,96.657,95.96,12723.11,0.2079999999999984,0.21690164344706603
2026-01-22 23:00:00,1769122800000,96.9801,95.896,96.9801,95.896,2733.35,97.002,96.059,97.02,95.947,109200.37,0.02190000000000225,0.022581952379923564
2026-01-23 00:00:00,1769126400000,97.2154,96.9801,97.2778,96.7395,2583.02,97.201,97.0,97.29,96.664,78803.82,-0.014400000000009072,-0.014812467983476971
2026-01-23 01:00:00,1769130000000,98.6074,97.2154,99.0,97.0038,12028.31,98.573,97.197,98.92,96.908,178754.06,-0.03440000000000509,-0.034885819928326976
