timestamp,t,close_xyz,close_lighter,close_binance,spread_xyz_lighter,spread_xyz_binance,spread_lighter_binance,spread_xyz_lighter_zscore,spread_xyz_binance_zscore,spread_lighter_binance_zscore
2026-01-26 21:00:00,1769461200000,104.02,103.8687,104.52,0.151299999999992,-0.5,-0.651299999999992,0.35805876517639273,-1.8214655139778788,-2.5652211137619987
2026-01-26 22:00:00,1769464800000,104.09,104.104,104.3,-0.013999999999995794,-0.20999999999999375,-0.19599999999999795,-0.2980789414246096,-0.8180007449486659,-0.6710710496356767
2026-01-26 23:00:00,1769468400000,106.77,106.6225,106.92,0.14749999999999375,-0.15000000000000568,-0.29749999999999943,0.34297513973729504,-0.6103873444599089,-1.0933338027848685
2026-01-27 00:00:00,1769472000000,106.2,106.1055,106.32,0.09449999999999648,-0.11999999999999034,-0.2144999999999868,0.13259825861295205,-0.5065806442154567,-0.748035196761344
2026-01-27 01:00:00,1769475600000,110.15,110.0418,110.29,0.10820000000001073,-0.14000000000000057,-0.2482000000000113,0.18697869769609632,-0.5757851110450916,-0.8882347512553134
2026-01-27 02:00:00,1769479200000,110.4,110.3454,110.49,0.05460000000000775,-0.0899999999999892,-0.14459999999999695,-0.02577980849760166,-0.40277394397105365,-0.4572355273512573
2026-01-27 03:00:00,1769482800000,109.86,109.6982,109.94,0.1617999999999995,-0.0799999999999983,-0.2417999999999978,0.3997372038897379,-0.3681717105562854,-0.8616093165739293
2026-01-27 04:00:00,1769486400000,108.2,108.0588,108.27,0.14119999999999777,-0.06999999999999318,-0.21119999999999095,0.3179680765093218,-0.333569477141468,-0.7343064570038015
2026-01-27 05:00:00,1769490000000,109.95,109.9383,110.02,0.011700000000004707,-0.06999999999999318,-0.08169999999999789,-0.19606600095487375,-0.333569477141468,-0.1955574271238347
2026-01-27 06:00:00,1769493600000,109.94,109.8344,109.93,0.10559999999999548,0.009999999999990905,-0.09560000000000457,0.17665832239559576,-0.056751609823125417,-0.2533845430723717
2026-01-27 07:00:00,1769497200000,112.62,112.4949,112.69,0.12510000000000332,-0.06999999999999318,-0.1950999999999965,0.2540611371489269,-0.333569477141468,-0.6673268478836089
2026-01-27 08:00:00,1769500800000,111.32,111.2041,111.5,0.11589999999999634,-0.18000000000000682,-0.29590000000000316,0.2175428860858038,-0.714194044704312,-1.086677444114552
2026-01-27 09:00:00,1769504400000,112.55,112.3479,112.7,0.2021000000000015,-0.15000000000000568,-0.3521000000000072,0.5597030210465659,-0.6103873444599089,-1.32048204240998
2026-01-27 10:00:00,1769508000000,112.41,112.3028,112.5,0.10719999999999175,-0.09000000000000341,-0.19719999999999516,0.18300932258046712,-0.40277394397110283,-0.676063318638414
2026-01-27 11:00:00,1769511600000,111.64,111.5062,111.61,0.1337999999999937,0.030000000000001137,-0.10379999999999256,0.28859470065420717,0.0124528570065094,-0.2874983812577732
2026-01-27 12:00:00,1769515200000,111.08,110.9965,111.16,0.0835000000000008,-0.0799999999999983,-0.1634999999999991,0.08893513234187687,-0.3681717105562854,-0.5358637641445628
2026-01-27 13:00:00,1769518800000,111.96,111.8611,112.05,0.09890000000000043,-0.09000000000000341,-0.18890000000000384,0.15006350912140468,-0.40277394397110283,-0.641533458036103
2026-01-27 14:00:00,1769522400000,106.72,106.3073,106.7,0.41270000000000095,0.01999999999999602,-0.39270000000000493,1.3956534203822035,-0.022149376408308007,-1.4893871436696449
2026-01-27 15:00:00,1769526000000,108.43,108.3002,108.48,0.12980000000000302,-0.04999999999999716,-0.17980000000000018,0.27271720019202883,-0.26436501031188236,-0.6036754180985745
2026-01-27 16:00:00,1769529600000,107.96,107.9239,108.07,0.03609999999999047,-0.10999999999999943,-0.1460999999999899,-0.0992132481354164,-0.4719784108006885,-0.4634758636046642
2026-01-27 17:00:00,1769533200000,106.6,106.6187,106.6,-0.01870000000000971,0.0,0.01870000000000971,-0.3167350044677679,-0.09135384323789365,0.22212907943952934
2026-01-27 18:00:00,1769536800000,107.93,107.9536,108.0,-0.02359999999998763,-0.06999999999999318,-0.04640000000000555,-0.33618494253389414,-0.333569477141468,-0.04870151395966703
2026-01-27 19:00:00,1769540400000,109.4,109.3738,109.42,0.026200000000002888,-0.01999999999999602,-0.04619999999999891,-0.1385100617793502,-0.1605583100674793,-0.04786946912584791
2026-01-27 20:00:00,1769544000000,112.17,112.1592,112.03,0.010800000000003251,0.14000000000000057,0.12919999999999732,-0.199638438558878,0.39307742456930417,0.6818338501092809
2026-01-27 21:00:00,1769547600000,112.16,112.077,112.09,0.08299999999999841,0.06999999999999318,-0.01300000000000523,0.08695044478409047,0.15086179066568067,0.09024997328351461
2026-01-27 22:00:00,1769551200000,112.37,111.4791,112.27,0.890900000000002,0.10000000000000853,-0.7908999999999935,3.293808600640057,0.2546684909101329,-3.1459884077484714
2026-01-27 23:00:00,1769554800000,112.88,112.858,112.93,0.02199999999999136,-0.05000000000001137,-0.07200000000000273,-0.1551814372647221,-0.26436501031193155,-0.15520325268496715
2026-01-28 00:00:00,1769558400000,113.47,113.4711,113.59,-0.0011000000000080945,-0.12000000000000455,-0.11889999999999645,-0.2468740024340138,-0.5065806442155059,-0.3503177662090476
2026-01-28 01:00:00,1769562000000,113.24,113.1237,113.37,0.11629999999999541,-0.13000000000000966,-0.24630000000000507,0.21913063613202166,-0.5411828776303232,-0.8803303253342682
2026-01-28 02:00:00,1769565600000,114.56,114.4992,114.67,0.06080000000000041,-0.10999999999999943,-0.17079999999999984,-0.0011696827811969654,-0.4719784108006885,-0.5662334005779557
2026-01-28 03:00:00,1769569200000,114.84,114.8109,114.84,0.02909999999999968,0.0,-0.02909999999999968,-0.12699887394425677,-0.09135384323789365,0.02327036416332203
2026-01-28 04:00:00,1769572800000,115.85,115.7518,115.8,0.0981999999999914,0.04999999999999716,-0.04819999999999425,0.14728494654048116,0.08165732383609504,-0.05618991746374351
2026-01-28 05:00:00,1769576400000,115.42,115.3372,115.45,0.08280000000000598,-0.030000000000001137,-0.11280000000000712,0.08615656976100977,-0.19516054348229672,-0.3249403987784512
2026-01-28 06:00:00,1769580000000,115.27,115.1749,115.24,0.09510000000000218,0.030000000000001137,-0.06510000000000105,0.134979883682307,0.0124528570065094,-0.12649770591915344
2026-01-28 07:00:00,1769583600000,114.8,114.7765,114.79,0.023499999999998522,0.009999999999990905,-0.013500000000007617,-0.14922737459136293,-0.056751609823125417,0.08816986119902594
2026-01-28 08:00:00,1769587200000,113.98,113.9067,113.96,0.07330000000000325,0.020000000000010232,-0.05329999999999302,0.0484475061632374,-0.022149376408258835,-0.07740706072542163
2026-01-28 09:00:00,1769590800000,113.07,113.0345,113.06,0.03549999999999898,0.009999999999990905,-0.025500000000008072,-0.10159487320471497,-0.056751609823125417,0.0382471711715341
2026-01-28 10:00:00,1769594400000,113.01,112.9888,113.0,0.021200000000007435,0.010000000000005116,-0.01120000000000232,-0.15835693735710138,-0.05675160982307625,0.09773837678765021
2026-01-28 11:00:00,1769598000000,112.53,112.5544,112.47,-0.024399999999999977,0.060000000000002274,0.08440000000000225,-0.3393604426263862,0.11625955725091244,0.49545580734000566
2026-01-28 12:00:00,1769601600000,113.59,113.4962,113.55,0.09380000000000166,0.04000000000000625,-0.05379999999999541,0.12981969603208493,0.04705509042132681,-0.0794871728099103
2026-01-28 13:00:00,1769605200000,114.16,114.078,114.1,0.08199999999999363,0.060000000000002274,-0.02199999999999136,0.08298106966851768,0.11625955725091244,0.05280795576295486
2026-01-28 14:00:00,1769608800000,114.97,115.0635,115.04,-0.09350000000000591,-0.07000000000000739,0.023499999999998522,-0.6136442631111806,-0.3335694771415172,0.24209815545047877
2026-01-28 15:00:00,1769612400000,113.19,113.1982,113.2,-0.008200000000002206,-0.010000000000005116,-0.0018000000000029104,-0.2750565657544227,-0.12595607665271108,0.1368444839758482
2026-01-28 16:00:00,1769616000000,114.71,114.6412,114.72,0.06879999999999598,-0.010000000000005116,-0.07880000000000109,0.030585318143216206,-0.12595607665271108,-0.18349277703387132
2026-01-28 17:00:00,1769619600000,114.23,114.157,114.12,0.0730000000000075,0.10999999999999943,0.03699999999999193,0.04725669362858812,0.28927072432490114,0.2982611817313775
2026-01-28 18:00:00,1769623200000,111.79,111.6193,111.71,0.17070000000001073,0.0800000000000125,-0.09069999999999823,0.43506464241821174,0.18546402408054727,-0.23299944464445357
2026-01-28 19:00:00,1769626800000,114.49,114.473,114.52,0.016999999999995907,-0.030000000000001137,-0.046999999999997044,-0.1750283128424733,-0.19516054348229672,-0.05119764846100615
2026-01-28 20:00:00,1769630400000,116.48,116.4784,116.57,0.001600000000010482,-0.0899999999999892,-0.09159999999999968,-0.2361566896219447,-0.40277394397105365,-0.23674364639652137
2026-01-28 21:00:00,1769634000000,116.61,116.3709,116.6,0.23909999999999343,0.010000000000005116,-0.2290999999999883,0.7065699003220262,-0.05675160982307625,-0.8087744696281296
2026-01-28 22:00:00,1769637600000,116.86,116.2985,116.68,0.5614999999999952,0.1799999999999926,-0.3815000000000026,1.9862964375765932,0.5314863582284755,-1.4427926329773113
2026-01-28 23:00:00,1769641200000,117.85,117.7582,117.79,0.09179999999999211,0.05999999999998806,-0.03180000000000405,0.12188094580093933,0.11625955725086327,0.012037758907118633
2026-01-29 00:00:00,1769644800000,118.0,117.8274,117.98,0.17260000000000275,0.01999999999999602,-0.15260000000000673,0.44260645513773234,-0.022149376408308007,-0.4905173207029579
2026-01-29 01:00:00,1769648400000,117.99,117.98,118.04,0.009999999999990905,-0.05000000000001137,-0.060000000000002274,-0.2028139386513701,-0.26436501031193155,-0.10528056265747533
2026-01-29 02:00:00,1769652000000,117.74,117.6487,117.67,0.09129999999998972,0.06999999999999318,-0.021299999999996544,0.11989625824315293,0.15086179066568067,0.05572011268120354
2026-01-29 03:00:00,1769655600000,117.47,117.3739,117.43,0.09609999999999275,0.03999999999999204,-0.056100000000000705,0.13894925879782338,0.04705509042127764,-0.08905568839853457
2026-01-29 04:00:00,1769659200000,118.47,118.441,118.43,0.028999999999996362,0.03999999999999204,0.01099999999999568,-0.12739581145582535,0.04705509042127764,0.19009535333849825
2026-01-29 05:00:00,1769662800000,118.35,118.2659,118.24,0.08409999999999229,0.10999999999999943,0.02590000000000714,0.09131675741117544,0.28927072432490114,0.2520826934560126
2026-01-29 06:00:00,1769666400000,119.11,119.1075,119.06,0.0024999999999977263,0.04999999999999716,0.04749999999999943,-0.23258425201799685,0.08165732383609504,0.3419435355054624
2026-01-29 07:00:00,1769670000000,119.13,119.0791,118.76,0.05089999999999861,0.36999999999999034,0.3190999999999917,-0.040466496425187175,1.1889287931096622,1.471860419794286
