timestamp,t,close_xyz_gold,close_lighter_xau,spread_gold,spread_gold_zscore
2026-01-28 18:00:00,1769623200000,5287.6,5280.04,7.5600000000004,-0.05870799341309028
2026-01-28 19:00:00,1769626800000,5328.7,5324.33,4.369999999999891,-0.31681882914187853
2026-01-28 20:00:00,1769630400000,5380.0,5376.88,3.119999999999891,-0.41795943875345654
2026-01-28 21:00:00,1769634000000,5412.6,5408.7,3.9000000000005457,-0.35484769835577884
2026-01-28 22:00:00,1769637600000,5429.5,5427.28,2.2200000000002547,-0.4907806776737632
2026-01-28 23:00:00,1769641200000,5516.5,5512.8,3.699999999999818,-0.37103019589369024
2026-01-29 00:00:00,1769644800000,5524.2,5518.58,5.619999999999891,-0.21567821953030053
2026-01-29 01:00:00,1769648400000,5550.0,5541.28,8.720000000000255,0.03515049230644232
2026-01-29 02:00:00,1769652000000,5539.0,5533.65,5.350000000000364,-0.2375245912063631
2026-01-29 03:00:00,1769655600000,5549.2,5544.34,4.859999999999673,-0.2771717101741576
2026-01-29 04:00:00,1769659200000,5564.3,5557.67,6.630000000000109,-0.13395660696412787
2026-01-29 05:00:00,1769662800000,5567.2,5559.85,7.349999999999454,-0.07569961582791192
2026-01-29 06:00:00,1769666400000,5567.0,5561.33,5.670000000000073,-0.2116325951458227
2026-01-29 07:00:00,1769670000000,5558.2,5552.79,5.4099999999998545,-0.23266984194504858
